id,carat,cut,color,clarity,depth,table,x,y,z,price
17841,0.34,Premium,D,SI1,59.6,61.0,4.53,4.5,2.69,803
25394,1.0,Very Good,G,SI2,58.2,63.0,6.53,6.49,3.79,3427
26954,1.02,Premium,G,SI1,62.3,59.0,6.44,6.4,4.0,4718
6845,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3478
24769,0.33,Ideal,D,SI1,60.9,56.0,4.46,4.5,2.73,736
6074,0.57,Good,F,SI2,61.9,57.7,5.32,5.34,3.3,1280
19881,0.41,Very Good,H,VS1,63.5,56.0,4.7,4.69,2.98,1061
26186,2.01,Premium,H,VS2,60.1,61.0,8.14,8.06,4.87,17068
2871,0.54,Ideal,F,VS2,60.1,56.0,5.31,5.28,3.18,1786
14776,0.54,Ideal,G,VVS2,62.0,56.0,5.23,5.27,3.25,1920
3515,0.76,Ideal,H,SI1,61.7,56.0,5.87,5.84,3.61,2338
1865,0.4,Ideal,H,VVS2,62.3,57.0,4.73,4.71,2.94,1125
25489,1.14,Premium,F,SI1,61.1,58.0,6.77,6.72,4.12,6448
11158,0.42,Good,G,SI1,63.1,56.0,4.75,4.79,3.01,687
13825,1.0,Premium,J,SI1,60.8,58.0,6.44,6.39,3.9,3780
2282,1.14,Ideal,D,SI2,61.4,56.0,6.69,6.77,4.13,5548
9585,0.32,Premium,H,IF,61.8,58.0,4.39,4.35,2.7,979
26232,0.52,Very Good,H,VS2,63.5,58.0,5.08,5.09,3.23,1389
25906,0.9,Very Good,H,VS2,62.2,58.0,6.11,6.18,3.82,4157
13230,0.27,Ideal,G,SI2,62.3,55.0,4.14,4.18,2.59,361
17409,0.54,Good,G,VS2,63.6,56.0,5.14,5.17,3.28,1422
3151,0.32,Ideal,G,SI1,61.3,56.0,4.39,4.42,2.7,477
21713,0.71,Ideal,G,VVS2,62.5,58.0,5.7,5.73,3.57,2978
26131,1.09,Ideal,H,SI1,61.1,57.0,6.62,6.71,4.07,5125
14648,0.4,Very Good,D,VS2,62.3,58.0,4.69,4.72,2.93,746
18587,0.77,Very Good,G,VS2,58.3,63.0,6.0,6.05,3.51,2896
18671,0.51,Ideal,G,VS1,61.7,55.0,5.14,5.17,3.18,1656
5349,1.0,Ideal,I,SI2,58.8,55.0,6.53,6.46,3.82,3629
2628,0.4,Very Good,F,VVS2,60.5,57.0,4.76,4.79,2.89,1012
7855,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,462
14352,1.1,Premium,J,VS2,61.2,57.0,6.66,6.61,4.06,3696
20148,1.5,Premium,J,SI2,61.3,59.0,7.38,7.33,4.51,5351
21854,1.51,Very Good,I,VVS2,61.9,56.0,7.35,7.38,4.56,9416
20484,0.32,Ideal,G,VVS2,62.4,56.0,4.42,4.4,2.75,936
5170,1.6,Fair,D,SI2,64.7,58.0,7.35,7.28,4.73,8666
26577,1.19,Good,D,VS1,63.8,55.0,6.68,6.64,4.25,7437
17556,0.5,Ideal,F,VVS2,61.8,53.0,5.13,5.18,3.19,2283
19043,0.35,Premium,J,VS1,62.2,58.0,4.54,4.49,2.81,591
9750,0.32,Ideal,J,VS1,61.3,57.0,4.43,4.41,2.71,540
1137,0.31,Good,J,SI2,63.3,58.0,4.34,4.35,2.75,335
21971,1.02,Good,J,SI2,62.2,61.0,6.41,6.48,4.01,3639
22134,1.01,Good,I,VS2,62.5,59.0,6.3,6.37,3.96,4239
11718,1.18,Very Good,E,SI2,62.5,60.0,6.7,6.74,4.2,5088
22617,1.01,Premium,E,SI2,59.1,60.0,6.57,6.55,3.88,4412
218,0.3,Very Good,G,IF,62.9,58.0,4.21,4.25,2.66,895
22372,1.0,Good,G,SI1,64.3,58.0,6.25,6.22,4.01,4427
13305,0.3,Good,G,VVS2,63.8,56.0,4.27,4.29,2.73,684
20670,0.31,Ideal,F,IF,62.1,56.0,4.33,4.36,2.7,979
11111,0.41,Premium,G,VVS1,59.7,60.0,4.83,4.85,2.89,1074
14451,1.05,Premium,D,SI2,58.9,58.0,6.74,6.67,3.95,5134
3563,1.67,Very Good,J,SI1,62.3,59.0,7.59,7.63,4.74,7911
6352,0.32,Premium,D,VS2,62.0,57.0,4.42,4.38,2.73,972
22061,0.36,Premium,D,SI2,61.5,60.0,4.6,4.54,2.81,689
21493,1.01,Very Good,F,SI1,63.1,59.0,6.3,6.37,4.0,5010
12481,0.4,Ideal,G,VS1,62.2,56.0,4.72,4.74,2.94,877
17624,0.8,Ideal,D,VS1,62.4,56.0,5.94,5.98,3.72,4619
3297,0.24,Very Good,F,VS1,62.5,58.0,3.95,3.96,2.47,419
11758,1.2,Very Good,I,SI1,63.1,58.0,6.72,6.66,4.22,4838
22059,0.27,Very Good,G,VVS2,,56.0,4.14,4.17,2.57,504
15653,0.6,Ideal,G,VS1,61.1,57.0,5.41,5.45,3.32,2147
21043,0.54,Very Good,E,SI2,63.4,56.0,5.18,5.14,3.27,1250
17123,1.01,Good,D,VS1,61.1,56.0,6.36,6.43,3.91,6612
468,0.91,Good,D,SI2,64.1,62.0,6.06,6.01,3.87,3349
6227,2.03,Premium,J,SI2,62.7,59.0,8.08,8.02,5.05,12531
24937,0.71,Ideal,H,VVS1,62.0,57.0,5.71,5.75,3.55,2739
6478,0.71,Ideal,G,SI1,61.6,57.0,5.73,5.76,3.54,3007
8035,2.01,Premium,I,SI1,61.3,60.0,8.09,8.05,4.95,11646
23937,0.9,Premium,F,SI1,61.2,59.0,6.19,6.16,3.78,4158
1993,1.7,Good,G,VS1,63.5,56.0,7.53,7.64,4.82,14445
15727,0.32,Premium,E,SI1,61.9,59.0,4.36,4.39,2.71,561
23436,0.51,Ideal,G,VVS1,62.3,55.0,5.1,5.14,3.19,2005
11285,1.08,Premium,G,VS1,62.9,55.0,6.6,6.53,4.13,6982
21055,0.5,Good,F,VS2,58.8,64.0,5.21,5.16,3.05,1433
11472,0.76,Ideal,D,VS1,61.7,56.0,5.84,5.87,3.61,4377
9875,0.32,Ideal,G,VVS2,61.9,57.0,4.41,4.38,2.72,936
12266,0.7,Ideal,G,VS1,61.4,55.0,5.74,5.69,3.51,2573
22715,2.03,Fair,H,SI1,65.4,58.0,7.91,7.88,5.16,14646
3561,1.51,Premium,E,VS2,62.2,59.0,7.4,7.36,4.59,14844
23848,0.54,Ideal,G,VS1,62.2,56.0,5.19,5.23,3.24,1637
16566,0.3,Premium,F,VS2,62.5,58.0,4.32,4.29,2.69,776
12152,0.51,Ideal,D,VS2,61.9,56.0,5.14,5.11,3.17,1882
1022,1.23,Ideal,H,VS1,62.1,54.0,6.87,6.89,4.27,7946
6634,0.51,Ideal,G,VS1,62.0,56.0,5.16,5.06,3.17,1781
7720,1.06,Ideal,F,SI2,62.7,56.0,6.52,6.47,4.07,3461
21578,0.35,Premium,F,VS2,61.4,59.0,4.56,4.53,2.79,906
26789,0.4,Very Good,J,VS2,62.9,57.0,4.7,4.75,2.97,596
7364,0.41,Premium,J,VS1,62.1,58.0,4.79,4.75,2.96,830
439,2.01,Premium,J,VS2,60.5,60.0,8.13,8.09,4.91,13400
5227,0.9,Ideal,H,SI2,62.1,55.0,6.17,6.2,3.84,4001
16820,0.31,Ideal,E,VVS2,61.7,56.0,4.37,4.38,2.7,766
23202,1.0,Very Good,I,VS2,63.2,58.0,6.43,6.32,4.03,3265
11740,0.72,Very Good,G,SI1,62.4,59.0,5.67,5.7,3.55,2482
18687,0.55,Ideal,G,VVS2,62.0,56.0,5.26,5.28,3.27,1981
26617,1.2,Ideal,E,SI2,61.1,55.0,6.9,6.87,4.21,5494
9112,0.35,Premium,H,SI1,62.4,58.0,4.47,4.54,2.81,504
1244,0.35,Very Good,H,VVS2,63.0,55.0,4.48,4.5,2.83,706
14038,0.42,Ideal,I,VVS1,60.2,57.0,4.85,4.88,2.93,884
24060,0.36,Ideal,F,VS2,61.0,56.0,4.61,4.64,2.82,759
23277,1.04,Premium,G,VS1,61.5,61.0,6.56,6.51,4.02,6814
4124,0.42,Premium,E,SI1,62.7,59.0,4.78,4.79,3.0,773
436,0.9,Good,I,VVS2,62.9,61.0,6.1,6.14,3.85,3946
12657,0.7,Very Good,H,SI1,63.0,55.0,5.59,5.64,3.54,2048
2139,2.01,Premium,H,SI1,61.7,60.0,8.06,7.96,4.94,18188
25199,0.24,Very Good,J,VVS2,62.8,57.0,3.94,3.96,2.48,336
24092,0.3,Premium,F,IF,61.6,58.0,4.32,4.35,2.67,947
7588,1.42,Very Good,G,VS1,62.7,55.0,7.11,7.17,4.48,11452
14499,1.2,Very Good,G,VS1,62.5,57.0,6.84,6.75,4.25,8150
25184,0.34,Ideal,D,VS1,60.7,57.0,4.55,4.51,2.75,961
20135,0.71,Premium,J,VS2,60.1,61.0,5.82,5.77,3.48,1968
1742,0.35,Ideal,D,VS2,60.5,56.0,4.6,4.63,2.79,707
26187,0.33,Ideal,F,VS2,62.6,55.0,4.4,4.42,2.76,666
25307,0.27,Ideal,E,VVS2,62.0,55.0,4.14,4.12,2.56,799
20494,1.0,Ideal,H,SI2,62.0,55.0,6.39,6.43,3.98,4580
5946,1.03,Ideal,F,SI1,61.3,57.0,6.47,6.53,3.98,6044
16191,0.71,Very Good,I,VVS2,60.6,56.0,5.82,5.77,3.51,2586
6447,1.5,Premium,G,VS1,61.2,59.0,7.32,7.36,4.49,14105
23648,0.55,Premium,F,SI1,60.7,57.0,5.3,5.27,3.21,1415
7695,0.8,Premium,J,SI1,60.1,57.0,6.03,5.98,3.61,2227
3573,0.45,Premium,I,SI1,62.2,58.0,4.89,4.86,3.03,941
20386,1.09,Premium,I,VS2,60.1,59.0,6.74,6.67,4.03,5306
19644,0.53,Very Good,F,SI1,61.6,57.0,5.16,5.23,3.2,1359
1768,0.34,Ideal,G,VVS2,62.4,53.0,4.49,4.52,2.81,751
17207,0.41,Very Good,H,SI2,61.5,59.0,4.8,4.82,2.96,593
11879,0.35,Ideal,J,IF,61.8,55.0,4.54,4.56,2.81,569
23263,0.34,Very Good,E,VS2,62.8,58.0,4.43,4.45,2.79,745
1907,0.71,Ideal,I,SI1,61.6,55.0,5.72,5.74,3.53,2319
20466,0.59,Ideal,E,VS2,60.2,59.0,5.47,5.49,3.3,1941
22004,0.35,Ideal,I,IF,61.1,56.0,4.56,4.6,2.8,715
13285,1.2,Ideal,H,SI2,62.7,55.0,6.74,6.69,4.21,5578
19433,1.07,Very Good,G,VS1,60.9,55.0,6.6,6.64,4.03,6998
15635,0.72,Ideal,J,VVS2,60.9,58.0,5.74,5.78,3.51,2136
9769,1.16,Premium,I,SI1,62.7,57.0,6.76,6.67,4.21,4872
11011,0.55,Ideal,E,SI1,,56.0,5.23,5.26,3.27,1551
12754,0.38,Ideal,H,VS1,61.1,55.0,4.68,4.72,2.87,721
7204,1.02,Ideal,G,VS2,60.5,57.0,6.51,6.55,3.95,6356
7799,1.08,Very Good,E,SI2,62.9,59.0,6.44,6.53,4.08,5018
1051,0.54,Very Good,G,SI1,62.8,59.0,5.14,5.18,3.24,1392
8793,1.14,Very Good,F,VS2,58.3,60.0,6.87,6.91,4.02,7293
24757,1.5,Premium,H,VS2,60.8,59.0,7.34,7.36,4.47,10291
2650,0.28,Premium,E,VVS1,61.3,60.0,4.18,4.21,2.57,646
26867,1.01,Ideal,F,VS2,60.9,58.0,6.43,6.47,3.93,7411
7584,0.36,Very Good,E,SI1,60.8,59.0,4.56,4.59,2.78,631
12456,1.0,Very Good,G,SI1,61.0,56.7,6.44,6.47,3.94,5522
16421,0.34,Ideal,H,VVS2,61.1,56.0,4.52,4.55,2.77,852
26033,0.7,Very Good,E,IF,60.3,59.0,5.72,5.76,3.46,4679
18445,0.3,Very Good,F,VS2,62.9,57.0,4.26,4.29,2.69,605
22271,1.24,Ideal,H,VVS1,62.3,54.0,6.88,6.9,4.29,8489
18458,0.71,Premium,E,VVS2,59.0,59.0,5.88,5.82,3.45,3380
10659,0.71,Ideal,G,SI2,59.5,57.0,5.86,5.78,3.46,2194
16300,0.7,Very Good,I,VVS2,58.6,60.0,5.79,5.91,3.43,2106
11325,0.7,Very Good,E,VS1,62.4,56.0,5.64,5.7,3.54,2854
13066,1.01,Ideal,D,SI2,61.6,57.0,6.46,6.42,3.97,5006
20231,0.33,Premium,G,SI2,62.6,58.0,4.4,4.42,2.76,434
16031,0.73,Ideal,H,IF,62.2,54.0,5.76,5.82,3.6,3301
23458,1.7,Premium,H,SI1,61.8,61.0,7.59,7.52,4.67,11848
12404,2.18,Ideal,I,SI1,61.2,56.0,8.39,8.51,5.17,15646
18192,0.52,Ideal,G,VS1,61.9,55.0,5.16,5.18,3.2,1722
4822,0.3,Very Good,H,SI1,59.4,63.0,4.35,4.4,2.6,421
26152,0.4,Premium,E,SI1,62.2,62.0,4.69,4.66,2.91,882
18731,1.23,Very Good,G,VVS1,61.2,55.8,6.9,6.94,4.23,11081
17656,0.92,Very Good,G,VVS2,62.3,57.0,6.19,6.27,3.88,5183
14829,1.02,Ideal,F,VS2,61.5,57.0,6.48,6.5,3.99,6306
17895,0.9,Very Good,H,VS2,,61.0,6.14,6.21,3.78,3878
20455,1.01,Premium,E,VVS1,61.6,58.0,6.57,6.45,4.01,10888
5031,1.1,Good,E,SI2,63.3,56.0,6.53,6.58,4.15,4065
24145,1.62,Ideal,G,VS1,62.7,56.0,7.44,7.51,4.69,15246
22466,1.2,Ideal,E,VVS1,60.1,61.0,6.83,6.91,4.13,15185
17540,0.75,Very Good,E,VVS1,62.3,57.0,5.73,5.83,3.6,4889
23684,0.6,Good,F,SI1,57.1,61.0,5.68,5.57,3.21,1599
426,1.0,Premium,I,SI1,62.2,62.0,6.39,6.33,3.96,3360
7205,1.34,Ideal,G,VS2,61.9,56.0,7.1,7.05,4.38,9401
26896,1.02,Very Good,H,SI1,63.4,57.0,6.42,6.36,4.05,4884
19660,1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,11605
14498,1.01,Very Good,D,SI1,62.2,58.0,6.36,6.4,3.97,5122
21837,1.25,Premium,J,SI2,62.3,59.0,6.86,6.82,4.26,4410
8346,0.33,Ideal,G,IF,61.6,55.0,4.51,4.48,2.77,1052
12680,0.91,Premium,F,SI2,61.4,60.0,6.23,6.21,3.82,3618
26908,1.63,Very Good,G,VS1,62.5,60.0,7.43,7.51,4.67,14404
20133,0.42,Ideal,D,SI1,61.9,56.0,4.84,4.82,2.99,1040
19091,1.22,Premium,H,SI1,61.0,59.0,6.92,6.86,4.2,4829
12410,0.37,Premium,F,SI1,,59.0,4.61,4.57,2.86,791
14421,0.59,Ideal,E,SI1,61.4,56.0,5.36,5.39,3.3,1664
16134,0.34,Ideal,D,VS2,61.9,55.0,4.49,4.52,2.79,802
2089,1.01,Very Good,D,VVS1,62.8,57.0,6.36,6.41,4.01,13312
1759,0.32,Ideal,E,VVS2,60.9,55.0,4.41,4.43,2.69,837
13498,1.7,Ideal,E,SI2,59.6,59.0,7.73,7.83,4.64,11924
10911,0.23,Very Good,E,VVS2,61.2,58.0,3.93,3.98,2.42,530
14131,1.54,Premium,I,VS1,61.6,58.0,7.42,7.39,4.56,10349
9641,0.31,Ideal,H,IF,62.1,54.0,4.37,4.33,2.7,1046
9075,1.11,Very Good,I,SI2,63.7,58.0,6.57,6.53,4.17,3882
7040,0.7,Very Good,I,VS1,63.1,54.0,5.61,5.67,3.56,2129
21915,1.23,Ideal,G,VS2,62.4,57.0,6.88,6.83,4.28,8233
23511,1.15,Premium,E,SI2,61.7,60.0,6.78,6.7,4.16,4328
1910,0.95,Premium,G,SI2,59.8,60.0,6.36,6.34,3.8,3181
6497,0.36,Ideal,F,VS2,62.0,55.0,4.55,4.58,2.83,726
8707,0.3,Premium,D,VS1,59.7,58.0,4.39,4.32,2.6,848
20643,1.51,Premium,G,SI1,62.3,59.0,7.29,7.21,4.52,7577
19464,1.0,Premium,F,SI1,62.4,58.0,6.39,6.27,3.95,3528
4728,0.33,Ideal,G,SI2,61.2,56.0,4.48,4.51,2.75,463
19222,0.31,Very Good,E,IF,61.6,54.0,4.38,4.42,2.71,958
7320,0.71,Ideal,F,SI1,61.3,57.0,5.72,5.79,3.53,2699
22394,0.34,Premium,G,VS2,61.2,59.0,4.43,4.49,2.73,596
12060,0.58,Very Good,F,VS1,61.5,60.0,5.32,5.38,3.29,2001
6629,0.31,Premium,G,VS2,62.6,57.0,4.32,4.3,2.7,698
8867,0.33,Premium,G,VVS1,60.4,59.0,4.47,4.44,2.69,1114
19078,0.71,Very Good,J,VS2,62.8,61.0,5.63,5.71,3.56,1821
20618,0.39,Ideal,H,VS1,61.9,57.0,4.71,4.76,2.93,740
12049,1.0,Good,D,SI2,62.8,61.0,6.31,6.36,3.98,4520
7375,1.07,Premium,D,VS2,61.3,59.0,6.61,6.53,4.03,7751
21285,1.06,Premium,F,SI2,62.6,59.0,6.51,6.47,4.06,3901
1713,0.53,Good,E,SI1,63.6,56.0,5.19,5.1,3.27,1224
3870,0.71,Ideal,E,VS2,61.8,57.0,5.69,5.74,3.53,3301
10593,0.3,Ideal,G,VVS2,62.4,55.0,4.32,4.34,2.7,665
2531,0.25,Very Good,E,VVS2,61.7,57.0,4.08,4.12,2.53,548
9121,1.09,Very Good,G,VS1,59.7,63.0,6.74,6.65,4.0,6570
13531,0.74,Premium,H,SI1,62.4,58.0,5.75,5.7,3.57,2300
24972,0.91,Very Good,J,VS2,62.6,55.0,6.17,6.19,3.87,3299
16875,2.0,Fair,E,SI1,65.7,60.0,7.7,7.8,5.09,15330
19650,1.71,Premium,G,SI2,60.9,58.0,7.72,7.68,4.69,11351
17331,1.01,Good,G,VS2,63.1,59.0,6.37,6.4,4.03,5999
2691,0.34,Ideal,F,VS2,62.1,56.0,4.51,4.47,2.79,880
12654,1.02,Very Good,F,SI1,62.5,57.0,6.35,6.41,3.99,4948
22207,0.35,Ideal,D,VS2,62.0,55.0,4.47,4.53,2.79,829
20594,0.54,Ideal,G,VVS2,61.8,55.0,5.22,5.3,3.24,1829
9341,0.31,Ideal,D,VS2,62.1,54.0,4.36,4.4,2.72,626
11779,1.21,Good,I,VS2,64.1,61.0,6.7,6.66,4.28,5028
15028,0.3,Ideal,G,IF,61.7,53.0,4.33,4.36,2.68,850
10962,0.37,Very Good,H,VS2,61.2,54.0,4.62,4.7,2.85,537
12777,0.31,Good,D,SI2,63.1,54.0,4.33,4.38,2.75,462
7136,0.34,Ideal,E,VVS1,61.8,57.0,4.47,4.5,2.77,1001
14469,0.34,Good,F,SI1,61.9,56.0,4.5,4.52,2.79,581
22789,1.31,Ideal,G,VVS2,59.2,59.0,7.12,7.18,4.23,11459
17319,0.51,Very Good,G,VS2,62.6,57.0,5.1,5.15,3.21,1343
18625,0.3,Good,J,SI1,63.4,54.0,4.23,4.29,2.7,351
25134,0.39,Good,G,VVS2,63.4,57.0,4.62,4.65,2.94,894
16536,0.26,Very Good,F,VS2,61.4,56.0,4.09,4.12,2.53,499
8420,0.32,Premium,G,VS2,62.3,58.0,4.36,4.41,2.73,561
23231,1.02,Ideal,E,VS2,62.7,56.0,6.44,6.38,4.02,6854
25985,1.52,Very Good,D,SI1,62.0,58.0,7.37,7.4,4.58,11595
19046,1.04,Very Good,E,SI1,62.8,59.0,6.46,6.41,4.04,5689
1011,1.02,Fair,E,VS2,66.6,57.0,6.09,6.14,4.07,5350
16654,1.0,Premium,F,SI1,61.2,58.0,6.4,6.44,3.93,5197
21259,0.33,Very Good,E,SI1,63.1,56.0,4.45,4.42,2.8,693
24763,0.52,Premium,F,SI1,62.0,59.0,5.18,5.15,3.2,1112
6387,1.01,Premium,F,VS2,62.2,60.0,6.37,6.4,3.97,6416
