id,carat,cut,color,clarity,depth,table,x,y,z,price
6116,0.91,Fair,H,SI2,61.3,67.0,6.24,6.19,3.81,2825
22910,1.05,Premium,G,VS2,61.8,58.0,6.59,6.52,4.05,6181
26617,1.2,Ideal,E,SI2,61.1,55.0,6.9,6.87,4.21,5494
2632,1.53,Ideal,F,SI1,61.9,55.0,7.43,7.36,4.58,11525
16073,1.06,Ideal,F,I1,62.1,55.0,6.57,6.54,4.07,3609
24481,0.32,Ideal,G,VS1,61.6,56.0,4.42,4.38,2.71,828
11160,0.52,Ideal,F,SI2,60.9,57.0,5.22,5.2,3.17,1226
22711,1.2,Premium,F,VS2,61.4,58.0,6.8,6.75,4.16,6182
15085,0.28,Ideal,H,VVS1,62.0,55.0,4.17,4.22,2.6,586
7271,0.32,Very Good,I,VS1,63.1,56.0,4.4,4.38,2.77,648
4159,1.04,Premium,H,SI2,58.6,60.0,6.67,6.63,3.9,4368
10406,0.7,Premium,G,SI1,58.6,62.0,5.83,5.8,3.41,2375
11845,0.53,Very Good,D,VS1,60.5,58.0,5.27,5.3,3.2,2170
5468,0.53,Premium,E,VVS2,62.4,56.0,5.19,5.17,3.23,2331
18415,1.01,Premium,G,SI1,62.6,60.0,6.39,6.35,3.99,4338
26548,0.54,Premium,G,SI1,61.7,59.0,5.2,5.17,3.2,1389
3559,1.1,Premium,G,VS2,62.8,58.0,6.6,6.58,4.14,6387
13136,1.54,Fair,F,SI1,65.8,56.0,7.22,7.18,4.74,10954
17860,1.75,Very Good,G,VS1,59.6,60.0,7.76,7.9,4.67,17036
13916,0.76,Very Good,G,SI1,62.6,56.0,5.86,5.9,3.68,2652
1935,1.21,Ideal,G,VS1,61.4,56.0,6.9,6.84,4.22,8985
4128,1.09,Ideal,F,VS2,60.9,54.0,6.66,6.73,4.08,7385
15053,0.36,Ideal,D,SI2,62.0,56.0,4.6,4.56,2.84,689
2521,0.73,Premium,F,SI1,60.6,59.0,5.81,5.77,3.51,2190
8260,0.7,Very Good,G,SI1,61.8,56.0,5.7,5.76,3.54,2106
15885,0.33,Very Good,G,VS2,62.1,56.0,4.41,4.44,2.75,579
24902,0.35,Ideal,E,VS2,62.5,55.0,4.52,4.5,2.82,984
21156,0.51,Very Good,E,SI1,62.3,58.0,5.05,5.12,3.17,1438
18654,0.52,Ideal,E,VVS2,61.8,56.0,5.16,5.19,3.2,2301
16515,0.73,Ideal,G,VVS1,61.6,56.0,5.76,5.79,3.56,3913
21770,1.01,Good,G,VVS2,63.4,55.0,6.34,6.41,4.04,6843
15095,1.04,Premium,E,VS1,58.6,59.0,6.68,6.64,3.9,6765
13748,1.51,Premium,H,VS1,59.6,60.0,7.5,7.41,4.44,10655
22804,1.52,Premium,E,SI1,60.2,58.0,7.44,7.37,4.46,10180
24257,0.3,Very Good,G,IF,62.6,56.0,4.27,4.29,2.68,863
19649,1.0,Good,F,SI1,63.6,58.0,6.27,6.31,4.0,4851
6365,1.01,Very Good,I,SI1,63.4,62.0,6.25,6.18,3.94,4072
13052,0.2,Premium,F,VS2,62.6,59.0,3.73,3.71,2.33,367
11580,0.33,Good,G,IF,57.9,60.0,4.55,4.57,2.64,984
14532,0.34,Ideal,G,SI1,61.9,55.5,4.49,4.54,2.79,531
14086,0.9,Ideal,E,SI1,63.0,56.0,6.15,6.1,3.86,4092
4105,1.01,Very Good,F,VVS2,61.9,56.0,6.42,6.48,3.99,8525
429,1.02,Fair,D,SI1,70.6,57.0,6.08,6.01,4.27,4398
8847,0.7,Premium,F,SI2,59.5,61.0,5.78,5.68,3.41,1662
3005,0.38,Ideal,D,SI1,62.2,54.0,4.69,4.65,2.9,1066
876,0.27,Ideal,I,VS2,62.1,56.0,4.14,4.18,2.58,534
23683,0.31,Ideal,F,VS2,61.6,56.0,4.38,4.35,2.69,749
25202,0.9,Ideal,I,SI1,60.8,57.0,6.25,6.22,3.79,3251
14431,0.52,Fair,J,VS2,65.3,56.0,5.05,5.0,3.28,1030
8521,0.5,Good,F,VS2,62.9,54.9,5.08,5.12,3.21,1615
24732,1.52,Ideal,F,SI2,61.9,57.0,7.33,7.37,4.55,9948
14516,0.71,Ideal,G,VS2,62.4,54.0,5.72,5.76,3.58,2762
1899,0.54,Ideal,E,VS2,61.6,59.0,5.21,5.24,3.22,1695
18747,0.52,Ideal,I,SI1,61.8,54.0,5.16,5.19,3.2,1094
892,0.32,Ideal,E,VVS2,62.3,56.0,4.4,4.37,2.73,1080
1446,0.35,Ideal,I,IF,61.5,55.0,4.53,4.57,2.8,715
11610,0.41,Ideal,G,IF,61.0,57.0,4.81,4.79,2.93,1431
20957,1.0,Very Good,G,VS2,60.8,55.0,6.46,6.49,3.94,6296
17291,1.74,Ideal,J,VS1,61.1,56.0,7.85,7.79,4.78,11194
13737,1.26,Premium,I,VS2,61.2,59.0,7.03,6.9,4.26,6350
17839,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,804
7332,1.2,Very Good,I,SI1,61.2,62.0,6.75,6.84,4.16,5226
3688,1.0,Fair,H,SI2,65.3,62.0,6.34,6.12,4.08,2818
15134,0.41,Ideal,E,VS1,61.9,55.0,4.76,4.8,2.96,1079
13954,0.75,Premium,E,SI2,61.9,57.0,5.88,5.82,3.62,2829
16680,0.41,Ideal,G,IF,62.0,55.0,4.8,4.81,2.98,1425
7340,0.71,Premium,E,SI2,61.8,57.0,5.73,5.67,3.52,2271
19131,0.33,Ideal,G,VVS2,61.7,55.0,4.46,4.42,2.74,965
1370,1.05,Ideal,G,VS2,61.6,59.0,6.51,6.54,4.02,6981
6832,1.03,Ideal,G,VS1,60.8,57.0,6.55,6.57,3.99,7587
2792,0.32,Ideal,E,VVS1,61.9,55.0,4.38,4.41,2.72,954
10259,1.22,Premium,G,VS2,61.2,58.0,6.81,6.91,4.2,7729
20102,0.9,Very Good,I,VS2,62.1,61.0,6.08,6.12,3.79,3535
21142,0.54,Premium,H,VS1,61.3,58.0,5.25,5.22,3.21,1637
3182,0.33,Ideal,D,VS2,62.1,55.0,4.46,4.43,2.76,1002
26706,0.51,Very Good,F,SI1,62.0,54.0,5.15,5.18,3.2,1265
2601,0.53,Ideal,H,VS2,61.7,56.0,5.17,5.21,3.2,1435
24839,0.29,Good,F,VS1,,56.0,4.24,4.26,2.64,415
6222,1.51,Ideal,F,SI1,62.5,57.0,7.27,7.32,4.56,10693
9862,0.41,Premium,G,SI1,62.5,58.0,4.75,4.78,2.98,719
648,0.73,Premium,G,VS1,61.4,58.0,5.82,5.77,3.56,2841
16510,1.08,Ideal,J,VS2,62.3,56.0,6.6,6.53,4.09,4093
15670,0.43,Ideal,G,SI1,61.7,55.0,4.89,4.87,3.01,818
15304,0.79,Ideal,D,SI1,61.5,56.0,5.91,5.96,3.65,2896
12756,0.39,Premium,H,SI1,62.0,60.0,4.65,4.71,2.9,650
13243,2.01,Ideal,I,VS1,61.4,59.0,8.06,8.13,4.97,17227
17143,1.28,Very Good,J,SI1,63.4,59.0,6.89,6.84,4.35,4967
10648,2.01,Good,H,VS2,63.3,55.0,7.87,7.94,5.0,18640
8732,1.0,Good,D,SI1,60.5,60.0,6.37,6.42,3.87,5546
2476,1.51,Good,J,VS2,59.5,61.0,7.45,7.62,4.48,7476
268,0.38,Ideal,H,SI1,61.2,56.0,4.68,4.63,2.85,834
3897,1.23,Premium,F,VS2,59.6,58.0,7.02,6.94,4.16,9016
14543,0.5,Fair,E,VS2,66.3,55.0,4.98,4.94,3.29,1397
17961,1.01,Fair,F,VS2,61.1,60.0,6.49,6.4,3.94,6271
15031,0.54,Very Good,H,VS2,62.6,58.0,5.16,5.19,3.24,1338
16087,0.52,Ideal,H,VVS1,61.7,53.0,5.19,5.25,3.22,1893
10536,0.57,Ideal,E,VS1,62.9,57.0,5.29,5.27,3.32,1982
17739,1.09,Ideal,G,VS1,62.1,55.1,6.57,6.63,4.1,7487
20483,0.31,Ideal,D,VS2,61.9,56.0,4.34,4.38,2.7,734
19957,2.05,Ideal,J,SI1,60.3,60.0,8.17,8.24,4.95,14037
11356,0.3,Ideal,E,SI1,61.9,57.0,4.29,4.32,2.66,564
26667,0.59,Ideal,F,SI2,59.5,57.0,5.5,5.54,3.28,1221
16580,0.91,Very Good,G,SI1,62.8,56.0,6.16,6.2,3.88,4922
3726,0.71,Very Good,E,VS2,62.9,57.0,5.68,5.7,3.58,2964
18386,0.5,Good,E,SI2,63.1,58.0,5.05,5.09,3.2,1077
10031,0.53,Ideal,F,VVS1,61.4,57.0,5.2,5.23,3.2,2834
26495,0.33,Premium,G,VVS2,59.5,60.0,4.55,4.52,2.7,965
3696,0.57,Ideal,E,VS1,61.4,57.0,5.32,5.37,3.28,1965
12816,0.71,Very Good,G,VS2,61.8,56.0,5.69,5.74,3.53,2647
23651,0.81,Ideal,G,VS2,,55.0,6.0,6.06,3.71,3397
15333,0.4,Premium,G,VS1,60.7,58.0,4.78,4.81,2.91,877
26813,0.28,Very Good,F,VVS2,59.7,59.0,4.26,4.28,2.55,642
14113,1.21,Premium,D,SI2,60.9,58.0,6.89,6.83,4.18,6031
20022,0.51,Ideal,G,VS1,61.9,56.0,5.1,5.14,3.17,1656
18735,0.71,Ideal,F,VS1,61.1,56.0,5.71,5.74,3.5,3199
9416,1.52,Good,G,VS1,64.0,58.0,7.22,7.18,4.61,13903
6931,1.04,Ideal,H,SI2,61.7,57.0,6.49,6.54,4.02,4461
15890,1.01,Very Good,G,VVS2,59.7,59.0,6.5,6.56,3.9,7226
2669,0.54,Premium,D,SI1,60.2,62.0,5.31,5.25,3.18,1720
3248,0.45,Very Good,D,VS2,62.9,58.4,4.83,4.86,3.04,1311
23623,1.01,Premium,F,VS2,61.1,59.0,6.44,6.35,3.91,6097
18482,0.72,Good,E,SI1,63.9,58.0,5.72,5.64,3.63,2305
6450,1.3,Ideal,F,SI2,62.2,56.0,6.96,7.0,4.34,6442
12887,1.55,Ideal,I,VVS1,62.1,56.0,7.36,7.43,4.59,11869
17126,0.5,Good,E,SI2,63.7,55.0,5.08,5.03,3.22,1181
12801,0.4,Ideal,F,VVS2,61.7,56.0,4.72,4.74,2.92,1088
9314,2.04,Good,D,SI1,61.9,60.0,8.15,8.11,5.03,18468
18526,0.35,Ideal,F,VVS1,61.5,55.0,4.51,4.56,2.79,945
19411,1.51,Premium,H,SI2,62.5,57.0,7.36,7.26,4.57,7864
3049,0.54,Premium,F,VS2,59.4,57.0,5.35,5.29,3.16,1786
10647,0.32,Ideal,I,VVS1,62.4,55.0,4.34,4.38,2.72,589
9240,0.31,Very Good,G,VS1,63.0,57.0,4.28,4.32,2.71,625
6667,1.63,Premium,F,SI1,59.7,62.0,7.73,7.65,4.59,12394
9563,1.14,Good,I,SI1,63.9,58.0,6.64,6.6,4.23,3639
16403,0.31,Ideal,G,SI1,61.3,58.0,4.37,4.4,2.69,443
61,0.51,Ideal,F,VVS2,62.6,57.0,5.13,5.1,3.2,2203
7986,1.24,Premium,E,SI2,60.5,62.0,6.97,6.89,4.19,4666
10934,0.42,Ideal,E,VS2,62.4,55.0,4.83,4.79,3.0,1024
9966,0.51,Ideal,E,SI1,62.9,57.0,5.1,5.09,3.2,1624
6760,2.21,Very Good,I,SI1,62.9,59.0,8.3,8.34,5.23,17784
22974,1.21,Very Good,H,SI1,63.5,60.0,6.65,6.61,4.21,6566
18312,0.53,Ideal,H,SI2,61.9,54.0,5.21,5.23,3.23,1020
18860,0.81,Premium,G,VS2,62.0,58.0,5.95,5.92,3.68,2994
2006,0.31,Ideal,G,IF,61.9,55.0,4.35,4.38,2.7,891
20766,0.5,Premium,E,VS2,63.0,58.0,5.07,5.02,3.18,1583
13817,0.31,Very Good,D,SI1,63.0,54.0,4.32,4.35,2.73,571
21008,0.3,Very Good,E,VVS1,63.5,57.0,4.27,4.23,2.7,995
24609,0.51,Premium,D,VS2,,59.0,5.05,5.09,3.18,1716
22697,1.01,Very Good,F,VS2,63.8,55.0,6.31,6.38,4.05,7135
18833,0.71,Premium,G,VS1,62.2,59.0,5.73,5.66,3.54,2825
11110,0.7,Very Good,E,SI1,63.2,57.0,5.63,5.61,3.55,2518
4141,0.35,Premium,E,VS2,60.9,59.0,4.56,4.54,2.77,984
14807,0.43,Very Good,G,IF,62.7,58.0,4.8,4.84,3.02,1286
24508,1.01,Good,E,SI1,64.0,60.0,6.38,6.28,4.05,5823
7999,1.02,Premium,D,VS2,62.5,58.0,6.4,6.37,3.99,7643
366,0.73,Ideal,G,VS2,62.5,56.0,5.78,5.74,3.6,2586
10209,2.32,Premium,J,VS2,62.4,57.0,8.48,8.4,5.27,17053
2065,0.7,Ideal,F,VS2,62.3,53.0,5.69,5.73,3.56,2907
8792,1.71,Premium,H,VS2,58.8,60.0,7.85,7.8,4.6,12607
4148,0.5,Premium,E,SI2,59.5,59.0,5.16,5.19,3.08,1154
12968,0.53,Good,E,SI2,63.2,54.0,5.16,5.19,3.27,1141
7326,1.04,Ideal,D,VVS2,60.9,57.0,6.54,6.6,4.0,11511
6430,0.23,Very Good,E,VVS2,63.0,58.0,3.92,3.95,2.48,498
18464,0.3,Premium,D,SI1,61.7,59.0,4.31,4.28,2.65,709
16105,1.51,Very Good,I,VS2,63.1,56.0,7.26,7.32,4.6,8223
20499,0.5,Good,D,SI1,60.5,57.0,5.1,5.14,3.1,1447
11140,0.3,Premium,I,VVS1,61.2,60.0,4.29,4.27,2.62,709
877,0.4,Very Good,G,SI2,62.9,57.0,4.68,4.7,2.95,630
25062,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,10473
19986,0.7,Premium,I,VVS1,61.2,58.0,5.72,5.65,3.48,2536
19262,0.78,Ideal,E,VS2,62.1,54.0,5.92,5.94,3.68,3159
2510,0.92,Good,D,SI2,60.3,61.0,6.29,6.38,3.82,3843
1302,1.01,Fair,F,VS1,61.7,61.0,6.6,6.49,4.04,6651
5212,1.22,Ideal,F,SI1,62.8,55.0,6.87,6.79,4.29,6456
19469,0.58,Good,E,VS1,58.6,64.0,5.4,5.46,3.18,2185
24893,0.41,Very Good,E,VVS1,62.9,59.0,4.72,4.76,2.98,1367
5469,0.78,Ideal,I,VS2,59.8,58.0,5.98,6.02,3.59,2652
26640,2.2,Premium,J,VS1,61.7,59.0,8.3,8.34,5.13,15064
12568,1.52,Ideal,G,VVS2,60.6,57.0,7.45,7.49,4.52,15760
14255,0.31,Very Good,D,SI1,63.5,58.0,4.3,4.27,2.72,732
17957,0.63,Very Good,D,SI1,63.1,58.0,5.49,5.44,3.45,2211
25242,1.07,Premium,H,VS1,62.5,56.0,6.6,6.52,4.1,5764
11744,0.91,Good,G,VS1,63.2,58.0,6.07,6.15,3.86,4284
11946,0.72,Premium,F,SI1,59.3,60.0,5.91,5.86,3.49,2030
17187,0.91,Very Good,E,VS2,61.1,58.0,6.2,6.28,3.81,5145
23878,0.5,Very Good,G,SI1,62.2,60.0,5.03,5.07,3.14,1197
21467,0.7,Fair,H,VS2,,58.0,5.87,5.89,3.35,1981
20707,1.18,Ideal,I,VVS2,62.7,55.0,6.7,6.79,4.23,6678
19227,0.27,Ideal,E,VS1,60.5,56.0,4.21,4.22,2.55,577
20575,0.42,Ideal,F,SI1,60.6,57.0,4.84,4.9,2.95,773
26444,0.38,Ideal,D,VS1,62.0,55.0,4.68,4.64,2.89,1140
9526,1.7,Premium,J,VS2,62.8,59.0,7.6,7.55,4.76,9939
23231,1.02,Ideal,E,VS2,62.7,56.0,6.44,6.38,4.02,6854
7961,0.5,Very Good,G,SI1,62.8,61.0,4.99,5.01,3.14,1197
6999,0.3,Ideal,E,VVS2,61.6,57.0,4.32,4.29,2.65,1013
20134,0.3,Good,D,SI1,63.3,55.0,4.28,4.31,2.72,552
22226,0.26,Ideal,H,VS1,62.1,55.0,4.07,4.11,2.54,482
15424,1.04,Ideal,E,SI2,61.6,55.0,6.51,6.54,4.02,5163
20907,0.4,Premium,G,VVS2,61.1,58.0,4.76,4.74,2.9,1050
19848,2.74,Very Good,H,SI2,63.3,58.0,8.88,8.84,5.61,17184
1727,1.0,Fair,F,SI2,59.3,66.0,6.44,6.51,3.84,3975
13586,0.34,Very Good,G,VS2,62.9,55.0,4.45,4.52,2.82,596
26456,0.5,Fair,H,VS2,56.3,65.0,5.24,5.21,2.94,1332
1511,0.3,Very Good,G,VS1,62.8,57.0,4.24,4.26,2.67,605
11301,0.4,Very Good,E,VVS2,63.5,54.0,4.69,4.73,2.99,1017
16298,1.1,Premium,G,SI2,,59.0,6.71,6.59,4.08,4650
9332,0.97,Good,J,VS2,60.0,56.0,6.4,6.46,3.86,3717
25197,1.02,Very Good,H,VS2,60.2,62.0,6.46,6.54,3.91,5335
24833,1.32,Ideal,E,SI2,62.7,56.0,7.03,6.97,4.39,7037
14775,0.32,Ideal,F,VVS1,61.7,56.0,4.42,4.4,2.72,990
9420,0.28,Very Good,D,VVS2,62.2,59.0,4.18,4.21,2.61,642
18024,0.45,Good,E,SI1,63.9,57.0,4.86,4.81,3.09,1063
6296,0.25,Ideal,F,VS2,62.9,55.0,4.01,4.05,2.53,535
18112,1.52,Ideal,H,VS2,62.4,58.0,7.3,7.37,4.58,11272
960,0.91,Ideal,I,VS1,62.5,55.0,6.25,6.2,3.89,3669
4469,0.32,Very Good,D,SI1,63.2,54.0,4.38,4.36,2.76,756
25979,0.82,Ideal,F,SI2,62.4,54.0,5.97,6.02,3.74,2799
2812,1.13,Ideal,F,I1,62.2,55.0,6.68,6.63,4.14,3607
3164,0.32,Ideal,D,VS2,61.5,56.0,4.41,4.44,2.72,758
13786,1.0,Very Good,D,VS2,62.6,58.0,6.31,6.38,3.97,6762
6915,0.36,Very Good,I,VVS2,59.7,55.0,4.65,4.69,2.79,571
17238,1.33,Ideal,G,VS1,59.9,57.3,7.16,7.21,4.3,10732
21830,0.32,Very Good,H,VS2,62.8,55.0,4.38,4.41,2.76,505
15771,0.82,Good,J,SI1,57.4,59.0,6.25,6.19,3.57,2140
11662,0.8,Ideal,E,VS2,61.4,55.0,5.96,5.99,3.67,3192
17919,0.3,Very Good,D,VS1,62.1,58.0,4.25,4.29,2.65,742
15779,0.55,Very Good,D,SI2,63.2,56.0,5.24,5.21,3.3,1368
4894,0.7,Good,F,VS1,63.7,55.0,5.56,5.61,3.56,2724
3719,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,596
6169,0.52,Premium,H,VS1,61.4,57.0,5.27,5.16,3.2,1577
5982,0.92,Ideal,J,SI1,62.3,56.0,6.24,6.29,3.9,3170
3485,1.05,Ideal,F,VVS2,61.5,57.0,6.51,6.57,4.02,9138
7954,1.0,Premium,J,SI1,58.7,58.0,6.55,6.51,3.83,3920
5948,1.23,Premium,J,VS1,60.1,60.0,6.9,6.95,4.16,5209
22963,1.22,Ideal,H,SI1,62.1,56.0,6.87,6.81,4.25,6388
4556,0.34,Very Good,G,VVS1,61.7,56.0,4.49,4.51,2.78,819
4744,2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,13907
3386,0.24,Very Good,F,VS1,63.0,59.0,3.93,3.97,2.49,419
6102,0.88,Fair,I,VS2,57.4,67.0,6.49,6.36,3.69,2550
22142,0.3,Ideal,G,IF,61.4,57.0,4.33,4.37,2.67,895
12957,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,555
12311,1.11,Ideal,I,SI1,61.9,57.0,6.62,6.67,4.11,4709
2216,0.41,Ideal,E,VVS1,61.5,56.0,4.81,4.82,2.96,1444
6492,0.8,Premium,J,VS1,60.8,59.0,6.0,5.94,3.63,2292
8349,0.7,Fair,H,VS2,67.8,56.0,5.42,5.38,3.66,2351
1355,0.52,Good,E,VS2,63.4,57.0,5.12,5.16,3.26,1576
7337,0.33,Ideal,H,VS2,60.7,55.0,4.48,4.51,2.73,551
11998,1.01,Very Good,D,VS2,59.8,60.0,6.46,6.51,3.88,7487
11963,1.25,Ideal,G,IF,60.2,54.0,6.99,7.03,4.22,11511
7939,1.06,Very Good,G,VS1,63.1,57.0,6.42,6.49,4.07,6663
3883,1.1,Very Good,E,SI2,60.9,60.0,6.61,6.66,4.04,4539
17165,1.01,Very Good,F,SI2,61.0,60.0,6.42,6.46,3.93,5067
26263,1.51,Premium,E,VS2,62.2,59.0,7.36,7.31,4.56,14300
5325,0.9,Ideal,I,VVS2,61.9,55.0,6.21,6.23,3.85,4011
11082,1.37,Ideal,G,VVS1,62.6,55.0,7.07,7.12,4.44,12342
19179,2.2,Ideal,I,VS1,61.4,57.0,8.41,8.37,5.15,15092
16585,0.28,Very Good,G,VVS1,61.9,55.0,4.18,4.2,2.6,586
10455,0.35,Premium,D,SI1,62.1,58.0,4.54,4.51,2.81,827
25671,0.52,Ideal,E,VS2,61.0,57.0,5.19,5.21,3.17,1644
24991,0.9,Premium,F,SI2,58.5,60.0,6.3,6.25,3.67,2681
20415,0.31,Ideal,E,VS1,61.8,55.0,4.36,4.38,2.7,692
25111,0.33,Ideal,F,VVS1,61.8,57.0,4.44,4.46,2.75,955
20925,0.5,Premium,F,SI1,59.1,58.0,5.23,5.19,3.08,1286
3154,0.31,Ideal,G,VS2,62.4,55.0,4.3,4.32,2.69,544
13967,1.5,Premium,I,VVS2,59.7,60.0,7.62,7.46,4.5,10744
21108,0.32,Ideal,G,VVS1,61.8,54.0,4.41,4.43,2.73,814
20953,0.54,Ideal,E,SI1,61.5,56.0,5.31,5.26,3.25,1594
291,0.77,Good,H,SI1,63.0,65.0,5.82,5.74,3.64,2393
10852,1.11,Ideal,E,VVS2,62.9,55.0,6.56,6.62,4.14,11074
4710,0.41,Ideal,E,SI2,60.7,57.0,4.85,4.81,2.93,876
23989,0.41,Ideal,H,VS1,61.0,54.0,4.84,4.8,2.94,1024
3548,0.55,Ideal,I,SI1,61.2,55.0,5.28,5.33,3.25,1320
4278,0.31,Good,H,VVS2,63.6,56.0,4.33,4.28,2.74,802
