Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
7934,0.8,Ideal,G,SI2,63.0,56.0,5.85,5.9,3.7,2657
22293,1.0,Premium,G,SI1,60.0,62.0,6.48,6.45,3.88,4189
19070,0.38,Very Good,F,VS2,62.8,57.0,4.58,4.62,2.89,800
2638,0.72,Very Good,D,SI1,60.5,57.0,5.85,5.89,3.55,3102
19716,0.4,Premium,G,VS2,61.9,58.0,4.74,4.76,2.94,753
24517,0.9,Very Good,I,VVS1,63.5,58.0,6.06,6.09,3.86,4161
25524,0.9,Very Good,H,VVS2,59.7,62.0,6.2,6.23,3.71,4842
51,0.5,Premium,F,SI2,58.0,62.0,5.21,5.18,3.01,1031
18574,1.46,Very Good,J,VS2,59.7,59.0,7.36,7.39,4.4,7358
17335,1.25,Ideal,D,VS1,61.7,56.0,6.92,7.01,4.3,10441
18804,1.0,Very Good,E,SI2,63.3,58.0,6.35,6.32,4.01,4579
15422,1.04,Ideal,G,VS2,61.8,56.0,6.5,6.47,4.01,6290
8718,1.01,Premium,E,SI1,61.6,59.0,6.44,6.42,3.96,4299
18060,0.33,Ideal,D,VVS2,,57.0,4.52,4.47,2.71,1062
26598,1.3,Good,D,SI2,57.1,63.0,7.22,7.27,4.14,6327
14067,0.51,Very Good,D,VS1,62.4,58.0,5.13,5.16,3.21,1849
16802,1.02,Very Good,D,SI1,60.3,56.0,6.55,6.57,3.96,6863
4450,1.01,Premium,J,SI2,61.8,60.0,6.41,6.37,3.95,3563
24257,0.3,Very Good,G,IF,62.6,56.0,4.27,4.29,2.68,863
24658,1.16,Ideal,I,VS2,59.3,56.0,6.84,6.88,4.07,4869
5918,0.31,Premium,E,SI1,62.6,60.0,4.35,4.31,2.71,698
16898,0.58,Ideal,F,SI1,62.2,57.0,5.37,5.33,3.33,1705
5191,0.41,Very Good,F,SI1,63.6,57.0,4.72,4.75,3.01,680
25233,0.4,Very Good,G,SI1,60.0,63.0,4.76,4.8,2.87,702
24766,0.57,Ideal,F,VVS1,61.9,54.8,5.3,5.36,3.3,2339
18533,0.34,Ideal,G,VS2,62.2,55.0,4.5,4.47,2.79,765
5739,0.31,Premium,G,VVS1,62.1,59.0,4.35,4.32,2.69,1046
1918,0.71,Premium,E,SI1,59.1,61.0,5.84,5.8,3.44,2863
6845,0.9,Premium,I,VS2,61.6,58.0,6.15,6.09,3.77,3478
13296,1.01,Good,F,VS2,63.1,60.0,6.29,6.39,4.0,6159
9958,1.65,Ideal,I,SI1,61.7,55.0,7.6,7.63,4.7,10365
26788,1.6,Ideal,J,SI1,62.8,55.0,7.48,7.42,4.68,8418
21430,0.72,Very Good,J,SI1,62.7,56.0,5.66,5.72,3.57,1666
19059,0.54,Ideal,G,VS2,61.2,56.0,5.25,5.26,3.22,1605
24414,0.77,Fair,F,VS1,,57.0,5.66,5.76,3.82,3031
23285,0.41,Ideal,F,IF,61.9,56.0,4.78,4.81,2.97,1439
10287,0.34,Premium,H,VVS1,61.1,59.0,4.48,4.52,2.75,775
18083,1.23,Ideal,J,VS2,61.5,57.0,6.9,6.95,4.26,5217
15764,1.75,Ideal,J,SI1,63.3,59.0,7.63,7.57,4.81,8840
12877,0.41,Very Good,G,SI2,63.4,58.0,4.73,4.7,2.99,784
15595,0.53,Ideal,E,VS2,61.9,56.0,5.21,5.19,3.22,1813
11875,1.82,Fair,H,I1,67.3,58.0,7.5,7.47,5.04,5993
14958,0.46,Ideal,G,SI1,62.2,53.4,4.95,4.98,3.09,934
21823,0.39,Good,J,VS1,63.5,58.0,4.59,4.64,2.93,616
20589,0.71,Good,D,VS1,63.4,55.0,5.61,5.69,3.58,2816
13016,0.52,Very Good,F,SI1,60.0,58.0,5.21,5.26,3.14,1261
8324,1.17,Ideal,G,VS1,61.8,57.0,6.76,6.8,4.19,8639
12789,0.34,Ideal,I,IF,61.6,54.0,4.5,4.53,2.78,695
4365,1.68,Premium,J,SI2,59.2,57.0,7.83,7.72,4.6,7652
3543,0.38,Premium,F,VS1,60.2,58.0,4.73,4.71,2.84,1117
6341,0.31,Ideal,F,SI1,62.3,56.0,4.38,4.35,2.72,707
15613,0.7,Premium,D,VS1,60.9,60.0,5.75,5.71,3.49,3183
2747,0.9,Very Good,D,SI1,60.9,57.0,6.22,6.26,3.8,4438
4730,1.04,Ideal,F,VS2,62.1,57.0,6.53,6.48,4.04,6814
15012,0.38,Ideal,F,IF,60.7,57.0,4.69,4.73,2.86,1212
16815,0.41,Very Good,H,SI1,63.3,56.0,4.74,4.71,2.99,876
19318,1.01,Fair,F,VS2,66.1,61.0,6.1,6.04,4.01,4791
1443,2.01,Ideal,G,SI1,61.6,57.0,8.08,8.0,4.95,12829
23868,0.8,Ideal,I,VS2,62.6,54.0,5.93,5.96,3.72,2694
977,0.38,Ideal,G,SI2,62.8,57.0,4.58,4.59,2.88,566
25006,1.01,Very Good,G,VS1,60.5,60.0,6.44,6.52,3.92,6239
2621,1.25,Premium,G,VS2,62.6,58.0,6.87,6.8,4.28,8820
5611,0.3,Very Good,D,VS2,62.0,59.0,4.22,4.27,2.63,710
7938,0.51,Ideal,G,VVS2,62.0,57.0,5.11,5.15,3.18,1877
13673,0.31,Ideal,H,VS1,62.0,54.0,4.35,4.39,2.71,544
9225,0.52,Ideal,G,VS2,62.0,55.0,5.19,5.13,3.2,1577
15552,0.41,Very Good,G,VS1,60.5,57.0,4.81,4.85,2.92,899
23837,0.9,Ideal,J,VS1,61.6,55.0,6.24,6.27,3.85,3587
24030,0.32,Ideal,F,VS2,62.1,57.0,4.35,4.38,2.71,645
17476,1.51,Good,G,VS2,64.2,54.0,7.27,7.18,4.64,11746
7577,0.6,Ideal,I,VVS1,,56.0,5.39,5.43,3.35,1715
4263,0.7,Very Good,J,SI1,58.4,62.0,5.85,5.87,3.42,1836
8899,0.58,Fair,F,I1,66.3,55.0,5.18,5.1,3.41,893
20225,1.11,Premium,F,VS1,60.7,59.0,6.64,6.61,4.02,7623
23125,0.41,Ideal,F,VS1,61.3,55.0,4.83,4.79,2.95,1076
534,0.71,Ideal,G,VVS2,60.7,57.0,5.81,5.78,3.52,2843
3851,1.5,Very Good,J,SI1,62.7,58.0,7.22,7.26,4.54,6987
21535,1.06,Very Good,H,VS2,60.7,59.0,6.56,6.63,4.0,5415
6983,1.18,Premium,I,SI2,62.9,58.0,6.77,6.7,4.24,3925
25473,0.54,Ideal,H,VVS1,61.9,54.0,5.22,5.25,3.24,1774
10153,0.31,Good,H,VVS2,63.6,56.0,4.28,4.33,2.74,625
5532,0.42,Premium,G,VS2,60.6,58.0,4.83,4.88,2.94,847
11595,0.5,Good,E,VVS2,,62.0,5.04,5.09,3.12,2437
1423,0.73,Very Good,H,VS2,60.8,56.0,5.82,5.84,3.55,2779
1322,0.5,Ideal,E,VS2,62.2,56.0,5.12,5.11,3.18,1629
6275,0.76,Premium,E,SI1,61.6,59.0,5.83,5.79,3.58,2644
24116,0.51,Ideal,D,VS2,61.6,57.0,5.19,5.14,3.18,2056
2396,0.36,Ideal,F,IF,61.4,55.9,4.58,4.62,2.82,1138
21603,0.51,Ideal,F,VS2,62.8,57.0,5.1,5.06,3.19,1619
17226,1.07,Ideal,H,SI2,61.8,56.0,6.58,6.63,4.08,4442
26157,1.01,Ideal,F,SI1,62.0,56.0,6.41,6.46,3.99,6907
7738,0.4,Good,E,SI1,63.6,57.0,4.69,4.65,2.97,882
15458,1.13,Ideal,H,I1,61.1,56.0,6.77,6.71,4.12,3669
6387,1.01,Premium,F,VS2,62.2,60.0,6.37,6.4,3.97,6416
25850,0.33,Ideal,F,VVS2,60.9,56.0,4.47,4.5,2.73,974
5489,1.12,Ideal,I,VS2,61.2,54.0,6.74,6.77,4.13,5392
8941,0.55,Very Good,E,SI1,63.0,59.0,5.25,5.17,3.28,1406
22195,1.13,Ideal,I,SI1,61.4,57.0,6.72,6.69,4.12,4936
16698,0.3,Ideal,E,VVS1,60.6,57.0,4.35,4.33,2.63,956
6359,2.5,Fair,G,I1,65.1,59.0,8.55,8.39,5.53,8711
17804,0.3,Ideal,E,VS2,61.2,55.0,4.31,4.35,2.65,658
9821,1.09,Very Good,H,SI1,61.7,59.0,6.53,6.59,4.05,4849
11380,0.7,Good,F,VS1,62.8,61.0,5.57,5.61,3.51,2810
248,0.71,Ideal,I,SI1,62.2,55.0,5.7,5.75,3.56,2376
7209,1.61,Good,G,VS2,63.8,58.0,7.43,7.36,4.72,9467
4300,2.05,Ideal,F,SI2,62.2,57.0,8.19,8.12,5.07,12743
6237,1.47,Premium,F,SI2,61.6,60.0,7.38,7.33,4.53,8314
21205,0.42,Premium,D,VS1,60.8,59.0,4.79,4.85,2.93,1179
3584,1.1,Ideal,I,SI2,61.7,56.0,6.65,6.6,4.09,3216
20254,0.3,Premium,G,VVS2,62.0,60.0,4.33,4.25,2.66,878
18333,0.33,Premium,H,VS1,59.2,58.0,4.55,4.5,2.68,743
20121,0.37,Very Good,D,VS1,61.1,58.0,4.66,4.7,2.86,820
6566,0.33,Premium,G,VS2,62.6,58.0,4.4,4.36,2.74,743
6366,1.03,Ideal,I,VS2,61.2,56.0,6.5,6.51,3.98,5378
5106,1.51,Premium,F,VS2,60.4,59.0,7.41,7.33,4.45,14247
10997,1.52,Ideal,F,SI2,61.2,57.0,7.45,7.39,4.54,9057
11655,1.2,Ideal,D,SI1,61.1,56.0,6.86,6.89,4.2,9317
14720,1.52,Premium,J,VS1,62.0,59.0,7.34,7.36,4.56,8110
5041,0.37,Premium,F,VS2,62.7,58.0,4.55,4.58,2.86,746
24243,0.31,Premium,H,VVS2,61.4,59.0,4.38,4.35,2.68,802
16473,0.31,Premium,G,SI1,62.6,58.0,4.29,4.34,2.7,462
21451,0.3,Very Good,J,VS1,61.9,56.0,4.28,4.32,2.66,394
3551,1.02,Premium,D,SI2,59.5,62.0,6.56,6.52,3.89,4912
7683,0.9,Good,F,SI1,62.4,55.0,6.17,6.21,3.86,3898
513,0.38,Very Good,F,SI2,,61.0,4.61,4.67,2.83,600
10606,1.19,Premium,H,VS2,62.6,56.0,6.81,6.76,4.25,6198
13764,1.08,Premium,F,VS2,62.1,59.0,6.59,6.54,4.08,7637
16082,0.32,Very Good,G,VS1,63.2,55.0,4.39,4.37,2.77,828
14589,0.23,Very Good,F,VVS2,60.8,59.0,3.97,3.99,2.42,472
22014,0.87,Very Good,G,SI2,59.9,58.0,6.19,6.23,3.72,2802
25662,0.78,Very Good,E,VS1,61.5,60.0,5.86,5.92,3.62,3898
21398,0.5,Ideal,D,VVS2,61.0,56.0,5.11,5.15,3.13,2272
6854,0.34,Ideal,E,SI1,61.0,57.0,4.51,4.48,2.74,765
13403,1.02,Premium,G,VS2,62.5,58.0,6.41,6.46,4.02,6301
10843,0.71,Ideal,I,VS1,62.2,54.0,5.71,5.75,3.56,2557
1703,0.6,Premium,D,SI1,60.4,60.0,5.48,5.44,3.3,1996
14405,0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1611
13377,0.32,Ideal,E,VVS2,61.4,54.0,4.44,4.45,2.73,843
20137,1.9,Fair,H,SI2,67.1,64.0,7.57,7.52,5.06,8576
4236,0.5,Fair,F,SI1,65.1,59.0,5.01,4.92,3.23,994
3882,0.41,Good,E,VS2,63.1,64.0,4.66,4.63,2.93,981
23366,1.65,Ideal,G,VS2,62.2,55.0,7.6,7.57,4.72,9425
10330,1.23,Ideal,H,I1,61.6,55.0,6.92,6.87,4.25,3168
16938,0.74,Premium,D,SI1,59.5,60.0,5.95,5.88,3.52,2369
10984,0.28,Very Good,H,VS2,59.7,60.0,4.25,4.29,2.55,394
24495,1.01,Very Good,F,VVS2,61.1,58.0,6.43,6.47,3.94,9065
24332,0.32,Very Good,F,VVS1,62.2,55.0,4.39,4.43,2.74,886
724,0.23,Very Good,E,VVS1,61.8,59.0,3.89,3.91,2.41,472
14101,1.08,Very Good,F,SI1,58.2,63.0,6.69,6.78,3.92,5256
2885,0.32,Premium,G,VS2,62.6,59.0,4.33,4.36,2.72,561
9232,0.9,Good,F,SI2,58.0,57.0,6.34,6.41,3.7,3770
19800,0.3,Ideal,F,VVS1,62.6,56.0,4.26,4.29,2.67,857
11453,0.37,Ideal,D,VS2,61.3,56.0,4.6,4.64,2.83,876
5526,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.85,3.03,1294
14062,0.3,Ideal,G,IF,61.5,55.0,4.33,4.35,2.67,863
5350,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,1039
13659,0.91,Ideal,I,SI1,62.4,56.0,6.2,6.24,3.88,3574
4007,1.52,Ideal,I,VS1,61.8,55.0,7.38,7.41,4.57,10851
5272,1.71,Ideal,I,VS2,60.5,56.0,7.71,7.73,4.67,11455
16638,0.72,Ideal,I,VS1,60.7,57.0,5.78,5.81,3.51,2539
16987,0.7,Fair,F,VS1,67.8,60.0,5.5,5.39,3.69,2381
20292,0.25,Good,E,VVS2,58.0,65.0,4.13,4.18,2.41,476
8736,1.01,Good,D,SI2,63.9,57.0,6.36,6.29,4.04,4672
19715,0.27,Ideal,D,VVS1,61.7,57.0,4.2,4.16,2.58,752
24851,0.59,Premium,E,VS2,60.1,59.0,5.46,5.42,3.27,2578
1495,0.98,Premium,F,SI2,62.3,56.0,6.44,6.35,3.98,3485
17083,0.51,Ideal,E,SI1,60.8,57.0,5.17,5.22,3.16,1437
3158,0.3,Good,E,VVS2,61.1,61.0,4.32,4.36,2.65,622
12045,1.02,Very Good,H,SI1,59.9,58.0,6.57,6.66,3.96,5131
19670,0.71,Good,F,VS2,57.8,60.0,5.9,5.87,3.4,2801
17843,2.01,Ideal,I,SI2,,57.0,8.07,8.03,5.0,12338
11730,0.32,Ideal,F,VVS1,61.5,56.0,4.39,4.42,2.71,803
8344,0.9,Good,F,SI1,,59.0,6.1,6.13,3.82,4119
4477,0.5,Fair,D,SI1,64.6,61.0,5.05,4.95,3.23,1238
8018,1.03,Ideal,E,SI1,62.0,57.0,6.47,6.44,4.0,5330
9418,0.5,Very Good,H,IF,61.0,60.0,5.08,5.12,3.11,1799
2768,0.9,Very Good,G,VS2,63.2,58.0,6.11,6.17,3.88,4531
21835,0.71,Ideal,D,SI1,60.8,57.0,5.75,5.78,3.5,3502
22963,1.22,Ideal,H,SI1,62.1,56.0,6.87,6.81,4.25,6388
21463,0.31,Ideal,E,VVS1,62.4,56.0,4.35,4.37,2.72,801
26908,1.63,Very Good,G,VS1,62.5,60.0,7.43,7.51,4.67,14404
13762,0.25,Premium,G,SI2,58.8,60.0,5.33,5.28,3.12,1186
13313,0.78,Very Good,E,SI2,60.0,63.0,5.99,5.95,3.58,2512
13036,1.05,Ideal,D,SI1,62.8,57.0,6.46,6.48,4.06,5914
8875,0.29,Fair,F,SI1,55.8,60.0,4.48,4.41,2.48,1776
4019,0.3,Very Good,D,SI1,60.6,60.0,4.3,4.32,2.61,552
23978,0.34,Premium,I,VVS2,61.5,60.0,4.45,4.49,2.75,596
25924,0.72,Very Good,H,VS2,,58.0,5.67,5.73,3.56,2444
21815,1.76,Fair,J,VS1,56.9,66.0,8.09,7.94,4.56,9314
17167,2.02,Fair,G,I1,68.0,55.0,7.77,7.72,5.27,6346
20123,0.71,Premium,G,SI1,60.4,59.0,5.81,5.75,3.49,2352
9628,0.39,Premium,E,VS1,59.6,60.0,4.75,4.72,2.82,1097
58,1.21,Ideal,I,VVS1,61.6,55.0,6.88,6.8,4.21,7086
16058,0.74,Fair,E,SI2,66.7,62.0,5.49,5.43,3.64,2617
23306,0.55,Ideal,F,VS2,60.9,56.0,5.3,5.34,3.24,1709
21466,0.31,Good,G,VS1,63.2,56.0,4.29,4.32,2.72,625
20370,0.3,Premium,D,VS2,61.7,59.0,4.28,4.25,2.63,911
7762,0.54,Ideal,F,SI2,61.1,56.0,5.26,5.22,3.2,1240
14426,0.43,Premium,D,SI1,61.0,57.0,4.88,4.85,2.97,993
10367,0.73,Ideal,E,VS2,61.4,55.0,5.82,5.8,3.57,2902
4497,0.37,Ideal,F,VS1,61.1,57.0,4.61,4.65,2.83,811
6236,1.01,Very Good,G,VVS2,63.0,59.0,6.34,6.41,4.01,6843
2038,0.71,Fair,F,VS1,57.3,67.0,5.96,5.76,3.36,2707
3654,0.63,Premium,E,SI2,58.9,59.0,5.64,5.6,3.31,1169
7204,1.02,Ideal,G,VS2,60.5,57.0,6.51,6.55,3.95,6356
8058,0.53,Very Good,F,VS1,60.6,57.0,5.21,5.25,3.17,1607
7869,1.0,Good,H,SI1,57.9,54.0,6.68,6.62,3.85,4469
24721,0.31,Premium,I,SI1,62.8,60.0,4.31,4.29,2.7,537
2354,1.07,Ideal,G,VS2,61.6,57.0,6.55,6.61,4.05,7577
23039,0.31,Very Good,G,SI1,,55.0,4.31,4.34,2.7,462
23181,0.73,Premium,I,VVS2,60.6,58.0,5.84,5.78,3.52,2519
8127,1.51,Ideal,I,SI1,61.1,59.0,7.4,7.37,4.51,8342
22571,0.32,Ideal,G,VS1,62.3,55.0,4.4,4.37,2.73,828
16877,0.51,Very Good,I,VS2,60.3,63.0,5.16,5.13,3.1,1068
19368,0.34,Ideal,E,VS1,61.0,57.0,4.52,4.49,2.75,1033
1408,1.01,Fair,F,SI2,58.2,61.0,6.48,6.52,3.78,4127
21737,0.33,Ideal,D,VS2,62.3,56.0,4.46,4.43,2.77,1002
14452,0.71,Ideal,G,VS2,62.5,57.0,5.72,5.68,3.56,2511
7751,0.4,Very Good,E,VS1,60.5,61.0,4.72,4.74,2.86,1053
1095,1.51,Premium,F,VS2,61.8,56.0,7.46,7.32,4.57,12899
8982,0.32,Premium,G,VS1,61.4,58.0,4.4,4.36,2.69,828
13239,0.7,Premium,H,SI1,62.0,58.0,5.65,5.71,3.52,2155
3754,0.3,Good,G,VVS2,63.5,56.0,4.29,4.34,2.74,684
18773,1.07,Ideal,G,VVS1,60.9,56.0,6.6,6.67,4.04,8895
13698,0.32,Ideal,D,SI1,62.0,57.0,4.37,4.4,2.72,589
25998,1.01,Good,F,SI1,63.8,59.0,6.29,6.32,4.02,4899
4612,1.76,Ideal,I,VVS2,60.2,58.0,7.84,7.87,4.73,14065
7219,0.5,Premium,F,VS2,62.7,59.0,5.05,5.09,3.18,1436
19291,0.7,Very Good,E,VS2,61.8,59.0,5.65,5.68,3.5,2845
15066,1.51,Premium,E,VS2,62.2,58.0,7.33,7.27,4.54,13757
13607,0.5,Premium,D,VS2,62.8,58.0,5.08,5.05,3.18,1845
12486,0.93,Ideal,F,SI2,61.9,57.0,6.21,6.25,3.86,3941
11928,1.77,Premium,I,VS1,,58.0,7.76,7.68,4.8,13085
5265,0.35,Ideal,G,VS2,61.3,56.0,4.55,4.58,2.8,807
23588,0.4,Ideal,E,VVS2,61.5,55.0,4.79,4.77,2.94,1056
25114,1.13,Ideal,F,SI2,61.8,56.0,6.69,6.73,4.15,4984
17156,0.41,Good,E,SI2,63.4,58.0,4.71,4.75,3.0,638
4721,0.71,Premium,D,SI1,59.2,62.0,5.83,5.8,3.44,2547
17647,0.62,Premium,G,VS2,62.2,55.0,5.51,5.46,3.41,1823
5014,0.73,Premium,E,SI1,62.7,58.0,5.76,5.7,3.59,2703
6149,1.02,Ideal,I,SI2,62.7,57.0,6.43,6.4,4.02,3913
6026,0.46,Ideal,D,VS2,62.4,56.0,4.95,4.98,3.1,1240
19400,1.31,Ideal,I,VS1,61.8,55.0,7.03,7.05,4.35,8611
7594,0.32,Ideal,D,SI2,62.4,54.0,4.4,4.38,2.74,612
11692,0.9,Good,G,VS2,63.6,59.0,6.04,6.1,3.86,4093
12902,1.5,Premium,G,VS2,59.9,58.0,7.38,7.34,4.41,11189
25295,0.35,Ideal,E,VS2,61.9,54.0,4.53,4.58,2.82,923
10275,1.5,Very Good,D,VS1,61.2,63.0,7.28,7.32,4.47,16407
13979,0.56,Very Good,H,SI2,59.5,57.0,5.4,5.43,3.22,1144
2241,0.43,Premium,G,VS2,59.1,60.0,4.93,4.88,2.9,1113
20644,1.03,Premium,F,VS2,62.0,58.0,6.5,6.46,4.02,6484
20936,0.41,Ideal,G,IF,62.4,54.0,4.74,4.78,2.97,1367
26345,0.97,Fair,G,I1,57.2,60.0,6.59,6.36,3.72,1547
21732,0.23,Very Good,G,VVS1,62.0,56.0,3.95,3.98,2.46,484
18759,0.81,Ideal,E,SI2,61.4,57.0,6.0,5.97,3.68,2673
26409,1.06,Good,E,SI2,63.9,60.0,6.45,6.41,4.11,4321
11910,1.04,Very Good,G,VS1,63.1,57.0,6.39,6.44,4.05,6669
3901,0.92,Good,I,SI1,57.4,65.0,6.42,6.48,3.7,3122
23409,2.38,Premium,J,VS2,62.1,58.0,8.54,8.49,5.29,18559
24320,0.56,Ideal,G,VS1,61.8,55.0,5.28,5.37,3.29,1712
6628,0.61,Good,F,VS2,63.0,64.2,5.29,5.32,3.34,1971
6643,0.3,Premium,H,VS1,62.6,59.0,4.3,4.26,2.68,675
25594,1.5,Premium,E,SI2,61.2,59.0,7.36,7.41,4.52,9900
5886,0.7,Very Good,E,SI2,62.6,55.0,5.62,5.69,3.54,2263
12313,1.7,Premium,J,VS2,62.9,62.0,7.47,7.38,4.67,9225
9980,1.2,Ideal,I,VS2,62.3,57.0,6.74,6.8,4.22,5736
8529,1.16,Premium,G,SI1,62.5,58.0,6.73,6.68,4.19,6132
24099,1.01,Very Good,H,SI1,61.2,60.0,6.41,6.44,3.93,5433
25759,0.35,Very Good,E,VS1,59.7,59.0,4.59,4.62,2.75,790
7395,0.31,Ideal,F,VS1,62.1,56.0,4.35,4.32,2.69,872
12727,0.37,Very Good,E,VS2,58.9,61.0,4.66,4.68,2.75,811
6143,1.31,Premium,E,SI1,62.4,58.0,7.03,6.95,4.36,8767
23814,0.31,Very Good,J,VS2,62.3,60.0,4.29,4.34,2.69,380
23787,1.21,Premium,H,VS1,62.3,58.0,6.77,6.84,4.24,7094
9116,0.5,Ideal,E,VVS1,61.9,58.0,5.07,5.11,3.15,2682
13946,0.34,Premium,D,SI1,62.0,58.0,4.47,4.43,2.76,750
26728,0.34,Ideal,G,VS2,61.4,57.0,4.51,4.48,2.76,765
10833,1.27,Premium,J,VVS1,60.1,58.0,7.06,6.99,4.22,5761
3802,0.52,Very Good,D,SI1,62.7,56.0,5.08,5.13,3.2,1323
25035,0.52,Ideal,H,VVS1,61.7,56.0,5.17,5.2,3.19,1625
174,0.7,Very Good,F,SI1,60.3,57.0,5.73,5.77,3.47,2343
5566,1.16,Premium,H,SI2,60.2,59.0,6.84,6.78,4.1,4872
4855,0.29,Very Good,E,VS1,60.4,58.0,4.28,4.33,2.6,499
